"","State","Filed.week.ended","Initial.Claims","Reflecting.Week.Ended","Continued.Claims","Covered.Employment","Insured.Unemployment.Rate"
"1","Alabama",2019-01-05,6660,2018-12-29,22085,1894608,1.17
"2","Alabama",2019-01-12,4386,2019-01-05,20075,1894608,1.06
"3","Alabama",2019-01-19,3217,2019-01-12,17574,1894608,0.93
"4","Alabama",2019-01-26,2414,2019-01-19,16904,1894608,0.89
"5","Alabama",2019-02-02,2505,2019-01-26,16343,1894608,0.86
"6","Alabama",2019-02-09,2659,2019-02-02,16382,1894608,0.86
"7","Alabama",2019-02-16,1960,2019-02-09,15578,1894608,0.82
"8","Alabama",2019-02-23,2193,2019-02-16,15894,1894608,0.84
"9","Alabama",2019-03-02,2306,2019-02-23,15715,1894608,0.83
"10","Alabama",2019-03-09,2106,2019-03-02,14790,1894608,0.78
"11","Alabama",2019-03-16,2149,2019-03-09,14372,1894608,0.76
"12","Alabama",2019-03-23,2220,2019-03-16,14269,1894608,0.75
"13","Alabama",2019-03-30,2250,2019-03-23,14131,1894608,0.75
"14","Alabama",2019-04-06,2891,2019-03-30,14581,1894608,0.77
"15","Alabama",2019-04-13,2381,2019-04-06,13967,1901111,0.73
"16","Alabama",2019-04-20,1935,2019-04-13,13870,1901111,0.73
"17","Alabama",2019-04-27,1920,2019-04-20,13627,1901111,0.72
"18","Alabama",2019-05-04,2474,2019-04-27,13900,1901111,0.73
"19","Alabama",2019-05-11,2404,2019-05-04,14009,1901111,0.74
"20","Alabama",2019-05-18,2481,2019-05-11,14501,1901111,0.76
"21","Alabama",2019-05-25,2729,2019-05-18,14681,1901111,0.77
"22","Alabama",2019-06-01,2929,2019-05-25,15210,1901111,0.8
"23","Alabama",2019-06-08,2790,2019-06-01,16100,1901111,0.85
"24","Alabama",2019-06-15,2422,2019-06-08,15927,1901111,0.84
"25","Alabama",2019-06-22,2380,2019-06-15,17698,1901111,0.93
"26","Alabama",2019-06-29,3278,2019-06-22,17260,1901111,0.91
"27","Alabama",2019-07-06,2363,2019-06-29,17885,1901111,0.94
"28","Alabama",2019-07-13,4293,2019-07-06,20440,1908660,1.07
"29","Alabama",2019-07-20,2785,2019-07-13,18778,1908660,0.98
"30","Alabama",2019-07-27,2292,2019-07-20,17961,1908660,0.94
"31","Alabama",2019-08-03,2425,2019-07-27,17865,1908660,0.94
"32","Alabama",2019-08-10,2195,2019-08-03,17372,1908660,0.91
"33","Alabama",2019-08-17,2123,2019-08-10,16635,1908660,0.87
"34","Alabama",2019-08-24,2055,2019-08-17,15948,1908660,0.84
"35","Alabama",2019-08-31,2135,2019-08-24,15707,1908660,0.82
"36","Alabama",2019-09-07,1769,2019-08-31,15325,1908660,0.8
"37","Alabama",2019-09-14,2081,2019-09-07,15310,1908660,0.8
"38","Alabama",2019-09-21,1999,2019-09-14,15060,1908660,0.79
"39","Alabama",2019-09-28,1879,2019-09-21,14687,1908660,0.77
"40","Alabama",2019-10-05,2057,2019-09-28,14607,1908660,0.77
"41","Alabama",2019-10-12,2161,2019-10-05,14430,1914918,0.75
"42","Alabama",2019-10-19,1703,2019-10-12,14490,1914918,0.76
"43","Alabama",2019-10-26,1984,2019-10-19,14197,1914918,0.74
"44","Alabama",2019-11-02,1977,2019-10-26,14214,1914918,0.74
"45","Alabama",2019-11-09,2208,2019-11-02,14125,1914918,0.74
"46","Alabama",2019-11-16,1888,2019-11-09,14152,1914918,0.74
"47","Alabama",2019-11-23,2290,2019-11-16,14304,1914918,0.75
"48","Alabama",2019-11-30,2032,2019-11-23,14157,1914918,0.74
"49","Alabama",2019-12-07,3227,2019-11-30,15961,1914918,0.83
"50","Alabama",2019-12-14,2362,2019-12-07,15078,1914918,0.79
"51","Alabama",2019-12-21,3163,2019-12-14,15146,1914918,0.79
"52","Alabama",2019-12-28,3200,2019-12-21,15544,1914918,0.81
"53","Alabama",2020-01-04,4578,2019-12-28,18523,1923741,0.96
"54","Alabama",2020-01-11,3629,2020-01-04,21143,1923741,1.1
"55","Alabama",2020-01-18,2483,2020-01-11,17402,1923741,0.9
"56","Alabama",2020-01-25,2129,2020-01-18,18390,1923741,0.96
"57","Alabama",2020-02-01,2170,2020-01-25,17284,1923741,0.9
"58","Alabama",2020-02-08,2176,2020-02-01,16745,1923741,0.87
"59","Alabama",2020-02-15,1981,2020-02-08,16571,1923741,0.86
"60","Alabama",2020-02-22,1735,2020-02-15,16059,1923741,0.83
"61","Alabama",2020-02-29,1575,2020-02-22,14721,1923741,0.77
"62","Alabama",2020-03-07,1663,2020-02-29,13657,1923741,0.71
"63","Alabama",2020-03-14,1819,2020-03-07,13070,1923741,0.68
"64","Alabama",2020-03-21,10892,2020-03-14,12487,1923741,0.65
"65","Alabama",2020-03-28,80984,2020-03-21,18083,1923741,0.94
"66","Alabama",2020-04-04,106739,2020-03-28,52176,1923741,2.71
"67","Alabama",2020-04-11,77515,2020-04-04,95325,1929897,4.94
"68","Alabama",2020-04-18,66432,2020-04-11,144327,1929897,7.48
"69","Alabama",2020-04-25,74966,2020-04-18,173855,1929897,9.01
"70","Alabama",2020-05-02,28985,2020-04-25,214684,1929897,11.12
"71","Alabama",2020-05-09,26666,2020-05-02,216856,1929897,11.24
"72","Alabama",2020-05-16,25150,2020-05-09,203677,1929897,10.55
"73","Alabama",2020-05-23,27919,2020-05-16,190205,1929897,9.86
"74","Alabama",2020-05-30,21335,2020-05-23,183565,1929897,9.51
"75","Alabama",2020-06-06,19949,2020-05-30,180245,1929897,9.34
"76","Alabama",2020-06-13,18367,2020-06-06,163982,1929897,8.5
"77","Alaska",2019-01-05,1240,2018-12-29,10560,306445,3.45
"78","Alaska",2019-01-12,1805,2019-01-05,10605,306108,3.46
"79","Alaska",2019-01-19,1423,2019-01-12,10505,306108,3.43
"80","Alaska",2019-01-26,1119,2019-01-19,10617,306108,3.47
"81","Alaska",2019-02-02,1145,2019-01-26,10175,306108,3.32
"82","Alaska",2019-02-09,1029,2019-02-02,10324,306108,3.37
"83","Alaska",2019-02-16,1022,2019-02-09,9707,306108,3.17
"84","Alaska",2019-02-23,904,2019-02-16,10165,306108,3.32
"85","Alaska",2019-03-02,926,2019-02-23,9334,306108,3.05
"86","Alaska",2019-03-09,949,2019-03-02,9649,306108,3.15
"87","Alaska",2019-03-16,955,2019-03-09,8934,306108,2.92
"88","Alaska",2019-03-23,850,2019-03-16,9264,306108,3.03
"89","Alaska",2019-03-30,887,2019-03-23,8523,306108,2.78
"90","Alaska",2019-04-06,891,2019-03-30,8583,306108,2.8
"91","Alaska",2019-04-13,992,2019-04-06,7853,305751,2.57
"92","Alaska",2019-04-20,862,2019-04-13,7792,305751,2.55
"93","Alaska",2019-04-27,863,2019-04-20,7604,305751,2.49
"94","Alaska",2019-05-04,823,2019-04-27,7512,305751,2.46
"95","Alaska",2019-05-11,771,2019-05-04,7280,305751,2.38
"96","Alaska",2019-05-18,819,2019-05-11,6861,305751,2.24
"97","Alaska",2019-05-25,987,2019-05-18,6601,305751,2.16
"98","Alaska",2019-06-01,973,2019-05-25,6235,305751,2.04
"99","Alaska",2019-06-08,909,2019-06-01,6375,305751,2.09
"100","Alaska",2019-06-15,733,2019-06-08,6030,305751,1.97
"101","Alaska",2019-06-22,754,2019-06-15,5869,305751,1.92
"102","Alaska",2019-06-29,689,2019-06-22,5404,305751,1.77
"103","Alaska",2019-07-06,552,2019-06-29,5310,305751,1.74
"104","Alaska",2019-07-13,696,2019-07-06,5262,306179,1.72
